name	type	start_time	duration	mosi	miso
SPI [1]	result	0.01489787	0.00000512	0x00	0x00
SPI [1]	result	0.01490315	0.00000512	0x00	0x00
SPI [1]	result	0.01490843	0.00000512	0x00	0x00
SPI [1]	result	0.01491371	0.00000512	0x00	0x00
SPI [1]	result	0.01491899	0.00000512	0x00	0x00
SPI [1]	result	0.01492427	0.00000512	0x00	0x00
SPI [1]	result	0.01492955	0.00000512	0x00	0x00
SPI [1]	result	0.01493483	0.00000512	0x00	0x00
SPI [1]	result	0.01494011	0.00000512	0x00	0x00
SPI [1]	result	0.01494539	0.00000512	0x00	0x00
SPI [1]	result	0.01495067	0.00000512	0x00	0x00
SPI [1]	result	0.01495595	0.00000512	0x00	0x00
SPI [1]	result	0.01496123	0.00000512	0x00	0x00
SPI [1]	result	0.01496651	0.00000512	0x00	0x00
SPI [1]	result	0.01497179	0.00000512	0x00	0x00
SPI [1]	result	0.01497707	0.00000512	0x00	0x00
SPI [1]	result	0.01498235	0.00000512	0x00	0x00
SPI [1]	result	0.01498763	0.00000512	0x00	0x00
SPI [1]	result	0.01499291	0.00000512	0x00	0x00
SPI [1]	result	0.01499819	0.00000512	0x00	0x00
SPI [1]	result	0.01500347	0.00000512	0x00	0x00
SPI [1]	result	0.01500875	0.00000512	0x00	0x00
SPI [1]	result	0.01501403	0.00000512	0x00	0x00
SPI [1]	result	0.01501931	0.00000512	0x00	0x32
SPI [1]	result	0.01502459	0.00000512	0x00	0x37
SPI [1]	result	0.01502987	0.00000512	0x00	0x43
SPI [1]	result	0.01503515	0.00000512	0x00	0x30
SPI [1]	result	0.01504043	0.00000512	0x00	0x30
SPI [1]	result	0.01504571	0.00000512	0x00	0x30
SPI [1]	result	0.01505099	0.00000512	0x00	0x37
SPI [1]	result	0.01505627	0.00000512	0x00	0x35
SPI [1]	result	0.01506155	0.00000512	0x00	0x00
SPI [1]	result	0.01506683	0.00000512	0x00	0x00
SPI [1]	result	0.01507211	0.00000512	0x00	0x01
SPI [1]	result	0.01507739	0.00000512	0x00	0x80
SPI [1]	result	0.01508267	0.00000512	0x00	0x01
SPI [1]	result	0.01508795	0.00000512	0x00	0x11
SPI [1]	result	0.01509323	0.00000512	0x00	0x01
SPI [1]	result	0.01509851	0.00000512	0x00	0x10
SPI [1]	result	0.01510379	0.00000512	0x00	0x01
SPI [1]	result	0.01510907	0.00000512	0x00	0x10
SPI [1]	result	0.01511435	0.00000512	0x00	0x01
SPI [1]	result	0.01511963	0.00000512	0x00	0x10
SPI [1]	result	0.01512491	0.00000512	0x00	0xC8
SPI [1]	result	0.01513019	0.00000512	0x00	0x09
SPI [1]	result	0.01513547	0.00000512	0x00	0x00
SPI [1]	result	0.01514075	0.00000512	0x00	0x00
SPI [1]	result	0.01514603	0.00000512	0x00	0x00
SPI [1]	result	0.01515131	0.00000512	0x00	0x00
SPI [1]	result	0.01515659	0.00000512	0x00	0x00
SPI [1]	result	0.01516187	0.00000512	0x00	0x00
SPI [1]	result	0.01516715	0.00000512	0x00	0x00
SPI [1]	result	0.01517243	0.00000512	0x00	0x00
SPI [1]	result	0.01517771	0.00000512	0x00	0x00
SPI [1]	result	0.01518299	0.00000512	0x00	0x00
SPI [1]	result	0.01518827	0.00000512	0x00	0x00
SPI [1]	result	0.01519355	0.00000512	0x00	0x00
SPI [1]	result	0.01519883	0.00000512	0x00	0x00
SPI [1]	result	0.01520411	0.00000512	0x00	0x00
SPI [1]	result	0.01520939	0.00000512	0x00	0x00
SPI [1]	result	0.01521467	0.00000512	0x00	0x00
SPI [1]	result	0.01521995	0.00000512	0x00	0x00
SPI [1]	result	0.01522523	0.00000512	0x00	0x00
SPI [1]	result	0.01523051	0.00000512	0x00	0x00
SPI [1]	result	0.01523579	0.00000512	0x00	0x00
SPI [1]	result	0.01524107	0.00000512	0x00	0x00
SPI [1]	result	0.01524635	0.00000512	0x00	0x00
SPI [1]	result	0.01525163	0.00000512	0x00	0x00
SPI [1]	result	0.01525691	0.00000512	0x00	0x00
SPI [1]	result	0.01526219	0.00000512	0x00	0x00
SPI [1]	result	0.01526747	0.00000512	0x00	0x00
SPI [1]	result	0.01527275	0.00000512	0x5A	0x53
SPI [1]	result	0.01840294	0.00000512	0xFF	0xFF
SPI [1]	result	0.01840822	0.00000512	0x00	0xFF
SPI [1]	result	0.01841350	0.00000512	0x00	0x4C
SPI [1]	result	0.01841878	0.00000512	0x00	0x52
SPI [1]	result	0.01842406	0.00000512	0x00	0x31
SPI [1]	result	0.01842934	0.00000512	0x00	0x30
SPI [1]	result	0.01843462	0.00000512	0x00	0x37
SPI [1]	result	0.01843990	0.00000512	0x00	0x41
SPI [1]	result	0.01844518	0.00000512	0x00	0x00
SPI [1]	result	0.01845046	0.00000512	0x00	0x00
SPI [1]	result	0.01845574	0.00000512	0x00	0x46
SPI [1]	result	0.01846102	0.00000512	0x00	0x53
SPI [1]	result	0.01846630	0.00000512	0x00	0x53
SPI [1]	result	0.01847158	0.00000512	0x00	0x47
SPI [1]	result	0.01847686	0.00000512	0x00	0x57
SPI [1]	result	0.01848214	0.00000512	0x00	0x35
SPI [1]	result	0.01848742	0.00000512	0x00	0x30
SPI [1]	result	0.01849270	0.00000512	0x00	0x37
SPI [1]	result	0.01849798	0.00000512	0x00	0x47
SPI [1]	result	0.01850326	0.00000512	0x00	0x46
SPI [1]	result	0.01850854	0.00000512	0x00	0x32
SPI [1]	result	0.01851382	0.00000512	0x00	0x35
SPI [1]	result	0.01851910	0.00000512	0x00	0x30
SPI [1]	result	0.01852438	0.00000512	0x00	0x6D
SPI [1]	result	0.01852966	0.00000512	0x00	0x6D
SPI [1]	result	0.01853494	0.00000512	0x00	0x46
SPI [1]	result	0.01854022	0.00000512	0x00	0x34
SPI [1]	result	0.01854550	0.00000512	0x00	0x20
SPI [1]	result	0.01855078	0.00000512	0x00	0x52
SPI [1]	result	0.01855606	0.00000512	0x00	0x20
SPI [1]	result	0.01856134	0.00000512	0x00	0x4C
SPI [1]	result	0.01856662	0.00000512	0x00	0x4D
SPI [1]	result	0.01857190	0.00000512	0x00	0x20
SPI [1]	result	0.01857718	0.00000512	0x00	0x4F
SPI [1]	result	0.01858246	0.00000512	0x00	0x49
SPI [1]	result	0.01858774	0.00000512	0x00	0x53
SPI [1]	result	0.01859302	0.00000512	0x00	0x20
SPI [1]	result	0.01859830	0.00000512	0x00	0x57
SPI [1]	result	0.01860358	0.00000512	0x00	0x52
SPI [1]	result	0.01860886	0.00000512	0x00	0x00
SPI [1]	result	0.01861414	0.00000512	0x00	0x00
SPI [1]	result	0.01861942	0.00000512	0x00	0x00
SPI [1]	result	0.01862470	0.00000512	0x00	0x00
SPI [1]	result	0.01862998	0.00000512	0x00	0x00
SPI [1]	result	0.01863526	0.00000512	0x00	0x00
SPI [1]	result	0.01864054	0.00000512	0x00	0x00
SPI [1]	result	0.01864582	0.00000512	0x00	0x00
SPI [1]	result	0.01865110	0.00000512	0x00	0x00
SPI [1]	result	0.01865638	0.00000512	0x00	0x00
SPI [1]	result	0.01866166	0.00000512	0x00	0x00
SPI [1]	result	0.01866694	0.00000512	0x00	0x00
SPI [1]	result	0.01867222	0.00000512	0x00	0x00
SPI [1]	result	0.01867750	0.00000512	0x00	0x00
SPI [1]	result	0.01868278	0.00000512	0x00	0x00
SPI [1]	result	0.01868806	0.00000512	0x00	0x00
SPI [1]	result	0.01869334	0.00000512	0x00	0x00
SPI [1]	result	0.01869862	0.00000512	0x00	0x00
SPI [1]	result	0.01870390	0.00000512	0x00	0x00
SPI [1]	result	0.01870918	0.00000512	0x00	0x00
SPI [1]	result	0.01871446	0.00000512	0x00	0x00
SPI [1]	result	0.01871974	0.00000512	0x00	0x00
SPI [1]	result	0.01872502	0.00000512	0x00	0x00
SPI [1]	result	0.01873030	0.00000512	0x00	0x00
SPI [1]	result	0.01873558	0.00000512	0x00	0x00
SPI [1]	result	0.01874086	0.00000512	0x00	0x00
SPI [1]	result	0.01874614	0.00000512	0x00	0x00
SPI [1]	result	0.01875142	0.00000512	0x00	0x00
SPI [1]	result	0.01875670	0.00000512	0x00	0x00
SPI [1]	result	0.01876198	0.00000512	0x00	0x00
SPI [1]	result	0.01876726	0.00000512	0x00	0x00
SPI [1]	result	0.01877254	0.00000512	0x00	0x00
SPI [1]	result	0.01877782	0.00000512	0x00	0x00
SPI [1]	result	0.01878310	0.00000512	0x00	0x00
SPI [1]	result	0.01878838	0.00000512	0x00	0x00
SPI [1]	result	0.01879366	0.00000512	0x00	0x00
SPI [1]	result	0.01879894	0.00000512	0x00	0x00
SPI [1]	result	0.01880422	0.00000512	0x00	0x00
SPI [1]	result	0.01880950	0.00000512	0x00	0x00
SPI [1]	result	0.01881478	0.00000512	0x00	0x00
SPI [1]	result	0.01882006	0.00000512	0x00	0x00
SPI [1]	result	0.01882534	0.00000512	0x00	0x00
SPI [1]	result	0.01883062	0.00000512	0x00	0x00
SPI [1]	result	0.01883590	0.00000512	0x00	0x32
SPI [1]	result	0.01884118	0.00000512	0x00	0x37
SPI [1]	result	0.01884646	0.00000512	0x00	0x43
SPI [1]	result	0.01885174	0.00000512	0x00	0x30
SPI [1]	result	0.01885702	0.00000512	0x00	0x30
SPI [1]	result	0.01886230	0.00000512	0x00	0x30
SPI [1]	result	0.01886758	0.00000512	0x00	0x37
SPI [1]	result	0.01887286	0.00000512	0x00	0x35
SPI [1]	result	0.01887814	0.00000512	0x00	0x00
SPI [1]	result	0.01888342	0.00000512	0x00	0x00
SPI [1]	result	0.01888870	0.00000512	0x00	0x01
SPI [1]	result	0.01889398	0.00000512	0x00	0x80
SPI [1]	result	0.01889926	0.00000512	0x00	0x01
SPI [1]	result	0.01890454	0.00000512	0x00	0x11
SPI [1]	result	0.01890982	0.00000512	0x00	0x01
SPI [1]	result	0.01891510	0.00000512	0x00	0x10
SPI [1]	result	0.01892038	0.00000512	0x00	0x01
SPI [1]	result	0.01892566	0.00000512	0x00	0x10
SPI [1]	result	0.01893094	0.00000512	0x00	0x01
SPI [1]	result	0.01893622	0.00000512	0x00	0x10
SPI [1]	result	0.01894150	0.00000512	0x00	0xC8
SPI [1]	result	0.01894678	0.00000512	0x00	0x09
SPI [1]	result	0.01895206	0.00000512	0x00	0x00
SPI [1]	result	0.01895734	0.00000512	0x00	0x00
SPI [1]	result	0.01896262	0.00000512	0x00	0x00
SPI [1]	result	0.01896790	0.00000512	0x00	0x00
SPI [1]	result	0.01897318	0.00000512	0x00	0x00
SPI [1]	result	0.01897846	0.00000512	0x00	0x00
SPI [1]	result	0.01898374	0.00000512	0x00	0x00
SPI [1]	result	0.01898902	0.00000512	0x00	0x00
SPI [1]	result	0.01899430	0.00000512	0x00	0x00
SPI [1]	result	0.01899958	0.00000512	0x00	0x00
SPI [1]	result	0.01900486	0.00000512	0x00	0x00
SPI [1]	result	0.01901014	0.00000512	0x00	0x00
SPI [1]	result	0.01901542	0.00000512	0x00	0x00
SPI [1]	result	0.01902070	0.00000512	0x00	0x00
SPI [1]	result	0.01902598	0.00000512	0x00	0x00
SPI [1]	result	0.01903126	0.00000512	0x00	0x00
SPI [1]	result	0.01903654	0.00000512	0x00	0x00
SPI [1]	result	0.01904182	0.00000512	0x00	0x00
SPI [1]	result	0.01904710	0.00000512	0x00	0x00
SPI [1]	result	0.01905238	0.00000512	0x00	0x00
SPI [1]	result	0.01905766	0.00000512	0x00	0x00
SPI [1]	result	0.01906294	0.00000512	0x00	0x00
SPI [1]	result	0.01906822	0.00000512	0x00	0x00
SPI [1]	result	0.01907350	0.00000512	0x00	0x00
SPI [1]	result	0.01907878	0.00000512	0x00	0x00
SPI [1]	result	0.01908406	0.00000512	0x00	0x00
SPI [1]	result	0.01908934	0.00000512	0x5A	0x51
SPI [1]	result	0.02223868	0.00000512	0xB8	0x00
SPI [1]	result	0.02224396	0.00000512	0x01	0x00
SPI [1]	result	0.02224924	0.00000512	0x06	0x00
SPI [1]	result	0.02225452	0.00000512	0x26	0x00
SPI [1]	result	0.02304041	0.00000512	0x0B	0x08
SPI [1]	result	0.02304569	0.00000512	0x10	0x00
SPI [1]	result	0.02305097	0.00000512	0x80	0x86
SPI [1]	result	0.02305625	0.00000512	0x3A	0x2A
SPI [1]	result	0.02360558	0.00000512	0x00	0xB8
SPI [1]	result	0.02361086	0.00000512	0x00	0x01
SPI [1]	result	0.02361614	0.00000512	0x05	0x06
SPI [1]	result	0.02362142	0.00000512	0x56	0x26
SPI [1]	result	0.02439652	0.00000512	0x0C	0x0B
SPI [1]	result	0.02440180	0.00000512	0x00	0x00
SPI [1]	result	0.02440708	0.00000512	0x86	0x85
SPI [1]	result	0.02441236	0.00000512	0x0A	0x40
SPI [1]	result	0.02498035	0.00000512	0x00	0x00
SPI [1]	result	0.02498563	0.00000512	0x00	0x00
SPI [1]	result	0.02499091	0.00000512	0x00	0x05
SPI [1]	result	0.02499619	0.00000512	0x00	0x56
SPI [1]	result	0.02555551	0.00000512	0x08	0x0C
SPI [1]	result	0.02556079	0.00000512	0x00	0x00
SPI [1]	result	0.02556607	0.00000512	0x85	0x80
SPI [1]	result	0.02557135	0.00000512	0x68	0x32
SPI [1]	result	0.02865438	0.00000512	0x00	0xFF
SPI [1]	result	0.02865966	0.00000512	0x00	0xFF
SPI [1]	result	0.02866494	0.00000512	0x53	0x00
SPI [1]	result	0.02867022	0.00000512	0x50	0x00
SPI [1]	result	0.02867550	0.00000512	0x58	0x00
SPI [1]	result	0.02868078	0.00000512	0x31	0x00
SPI [1]	result	0.02868606	0.00000512	0x00	0x00
SPI [1]	result	0.02869134	0.00000512	0x00	0x00
SPI [1]	result	0.02869662	0.00000512	0x00	0x00
SPI [1]	result	0.02870190	0.00000512	0x00	0x00
SPI [1]	result	0.02870718	0.00000512	0x00	0x00
SPI [1]	result	0.02871246	0.00000512	0x00	0x00
SPI [1]	result	0.02871774	0.00000512	0x47	0x00
SPI [1]	result	0.02872302	0.00000512	0x46	0x00
SPI [1]	result	0.02872830	0.00000512	0x58	0x00
SPI [1]	result	0.02873358	0.00000512	0x20	0x00
SPI [1]	result	0.02873886	0.00000512	0x35	0x00
SPI [1]	result	0.02874414	0.00000512	0x30	0x00
SPI [1]	result	0.02874942	0.00000512	0x53	0x00
SPI [1]	result	0.02875470	0.00000512	0x00	0x00
SPI [1]	result	0.02875998	0.00000512	0x00	0x00
SPI [1]	result	0.02876526	0.00000512	0x00	0x00
SPI [1]	result	0.02877054	0.00000512	0x00	0x00
SPI [1]	result	0.02877582	0.00000512	0x00	0x00
SPI [1]	result	0.02878110	0.00000512	0x00	0x00
SPI [1]	result	0.02878638	0.00000512	0x00	0x00
SPI [1]	result	0.02879166	0.00000512	0x00	0x00
SPI [1]	result	0.02879694	0.00000512	0x00	0x00
SPI [1]	result	0.02880222	0.00000512	0x00	0x00
SPI [1]	result	0.02880750	0.00000512	0x00	0x00
SPI [1]	result	0.02881278	0.00000512	0x00	0x00
SPI [1]	result	0.02881806	0.00000512	0x00	0x00
SPI [1]	result	0.02882334	0.00000512	0x47	0x00
SPI [1]	result	0.02882862	0.00000512	0x46	0x00
SPI [1]	result	0.02883390	0.00000512	0x58	0x00
SPI [1]	result	0.02883918	0.00000512	0x20	0x00
SPI [1]	result	0.02884446	0.00000512	0x35	0x00
SPI [1]	result	0.02884974	0.00000512	0x30	0x00
SPI [1]	result	0.02885502	0.00000512	0x53	0x00
SPI [1]	result	0.02886030	0.00000512	0x00	0x00
SPI [1]	result	0.02886558	0.00000512	0x00	0x00
SPI [1]	result	0.02887086	0.00000512	0x00	0x00
SPI [1]	result	0.02887614	0.00000512	0x00	0x00
SPI [1]	result	0.02888142	0.00000512	0x00	0x00
SPI [1]	result	0.02888670	0.00000512	0x00	0x00
SPI [1]	result	0.02889198	0.00000512	0x00	0x00
SPI [1]	result	0.02889726	0.00000512	0x00	0x00
SPI [1]	result	0.02890254	0.00000512	0x35	0x00
SPI [1]	result	0.02890782	0.00000512	0x39	0x00
SPI [1]	result	0.02891310	0.00000512	0x33	0x00
SPI [1]	result	0.02891838	0.00000512	0x35	0x00
SPI [1]	result	0.02892366	0.00000512	0x33	0x00
SPI [1]	result	0.02892894	0.00000512	0x33	0x00
SPI [1]	result	0.02893422	0.00000512	0x33	0x00
SPI [1]	result	0.02893950	0.00000512	0x31	0x00
SPI [1]	result	0.02894478	0.00000512	0x33	0x00
SPI [1]	result	0.02895006	0.00000512	0x36	0x00
SPI [1]	result	0.02895534	0.00000512	0x33	0x00
SPI [1]	result	0.02896062	0.00000512	0x31	0x00
SPI [1]	result	0.02896590	0.00000512	0x31	0x00
SPI [1]	result	0.02897118	0.00000512	0x37	0x00
SPI [1]	result	0.02897646	0.00000512	0x30	0x00
SPI [1]	result	0.02898174	0.00000512	0x32	0x00
SPI [1]	result	0.02898702	0.00000512	0x31	0x00
SPI [1]	result	0.02899230	0.00000512	0x36	0x00
SPI [1]	result	0.02899758	0.00000512	0x37	0x00
SPI [1]	result	0.02900286	0.00000512	0x30	0x00
SPI [1]	result	0.02900814	0.00000512	0x32	0x00
SPI [1]	result	0.02901342	0.00000512	0x30	0x00
SPI [1]	result	0.02901870	0.00000512	0x31	0x00
SPI [1]	result	0.02902398	0.00000512	0x30	0x00
SPI [1]	result	0.02902926	0.00000512	0x31	0x00
SPI [1]	result	0.02903454	0.00000512	0x31	0x00
SPI [1]	result	0.02903982	0.00000512	0x30	0x00
SPI [1]	result	0.02904510	0.00000512	0x36	0x00
SPI [1]	result	0.02905038	0.00000512	0x39	0x00
SPI [1]	result	0.02905566	0.00000512	0x41	0x00
SPI [1]	result	0.02906094	0.00000512	0x04	0x00
SPI [1]	result	0.02906622	0.00000512	0x20	0x00
SPI [1]	result	0.02907150	0.00000512	0x02	0x00
SPI [1]	result	0.02907678	0.00000512	0x16	0x00
SPI [1]	result	0.02908206	0.00000512	0x01	0x00
SPI [1]	result	0.02908734	0.00000512	0x00	0x00
SPI [1]	result	0.02909262	0.00000512	0x01	0x00
SPI [1]	result	0.02909790	0.00000512	0x00	0x00
SPI [1]	result	0.02910318	0.00000512	0x01	0x00
SPI [1]	result	0.02910846	0.00000512	0x00	0x00
SPI [1]	result	0.02911374	0.00000512	0x00	0x00
SPI [1]	result	0.02911902	0.00000512	0x00	0x00
SPI [1]	result	0.02912430	0.00000512	0x00	0x00
SPI [1]	result	0.02912958	0.00000512	0x00	0x00
SPI [1]	result	0.02913486	0.00000512	0x00	0x00
SPI [1]	result	0.02914014	0.00000512	0x00	0x00
SPI [1]	result	0.02914542	0.00000512	0x00	0x00
SPI [1]	result	0.02915070	0.00000512	0x00	0x00
SPI [1]	result	0.02915598	0.00000512	0x00	0x00
SPI [1]	result	0.02916126	0.00000512	0x00	0x00
SPI [1]	result	0.02916654	0.00000512	0x00	0x00
SPI [1]	result	0.02917182	0.00000512	0x00	0x00
SPI [1]	result	0.02917710	0.00000512	0x00	0x00
SPI [1]	result	0.02918238	0.00000512	0x00	0x00
SPI [1]	result	0.02918766	0.00000512	0x00	0x00
SPI [1]	result	0.02919294	0.00000512	0x00	0x00
SPI [1]	result	0.02919822	0.00000512	0x00	0x00
SPI [1]	result	0.02920350	0.00000512	0x00	0x00
SPI [1]	result	0.02920878	0.00000512	0x00	0x00
SPI [1]	result	0.02921406	0.00000512	0x00	0x00
SPI [1]	result	0.02921934	0.00000512	0x00	0x00
SPI [1]	result	0.02922462	0.00000512	0x00	0x00
SPI [1]	result	0.02922990	0.00000512	0x00	0x00
SPI [1]	result	0.02923518	0.00000512	0x00	0x00
SPI [1]	result	0.02924046	0.00000512	0x00	0x00
SPI [1]	result	0.02924574	0.00000512	0x00	0x00
SPI [1]	result	0.02925102	0.00000512	0x00	0x00
SPI [1]	result	0.02925630	0.00000512	0x00	0x00
SPI [1]	result	0.02926158	0.00000512	0x00	0x00
SPI [1]	result	0.02926686	0.00000512	0x00	0x00
SPI [1]	result	0.02927214	0.00000512	0x00	0x00
SPI [1]	result	0.02927742	0.00000512	0x00	0x00
SPI [1]	result	0.02928270	0.00000512	0x00	0x00
SPI [1]	result	0.02928798	0.00000512	0x00	0x00
SPI [1]	result	0.02929326	0.00000512	0x00	0x00
SPI [1]	result	0.02929854	0.00000512	0x00	0x00
SPI [1]	result	0.02930382	0.00000512	0x00	0x00
SPI [1]	result	0.02930910	0.00000512	0x00	0x00
SPI [1]	result	0.02931438	0.00000512	0x00	0x00
SPI [1]	result	0.02931966	0.00000512	0x00	0x00
SPI [1]	result	0.02932494	0.00000512	0x00	0x00
SPI [1]	result	0.02933022	0.00000512	0x00	0x00
SPI [1]	result	0.02933550	0.00000512	0x00	0x00
SPI [1]	result	0.02934078	0.00000512	0xEF	0x5A
SPI [1]	result	0.03246636	0.00000512	0xFF	0xFF
SPI [1]	result	0.03247164	0.00000512	0xFF	0x00
SPI [1]	result	0.03247692	0.00000512	0x53	0x00
SPI [1]	result	0.03248220	0.00000512	0x50	0x00
SPI [1]	result	0.03248748	0.00000512	0x58	0x00
SPI [1]	result	0.03249276	0.00000512	0x31	0x00
SPI [1]	result	0.03249804	0.00000512	0x00	0x00
SPI [1]	result	0.03250332	0.00000512	0x00	0x00
SPI [1]	result	0.03250860	0.00000512	0x00	0x00
SPI [1]	result	0.03251388	0.00000512	0x00	0x00
SPI [1]	result	0.03251916	0.00000512	0x00	0x00
SPI [1]	result	0.03252444	0.00000512	0x00	0x00
SPI [1]	result	0.03252972	0.00000512	0x47	0x00
SPI [1]	result	0.03253500	0.00000512	0x46	0x00
SPI [1]	result	0.03254028	0.00000512	0x58	0x00
SPI [1]	result	0.03254556	0.00000512	0x20	0x00
SPI [1]	result	0.03255084	0.00000512	0x35	0x00
SPI [1]	result	0.03255612	0.00000512	0x30	0x00
SPI [1]	result	0.03256140	0.00000512	0x53	0x00
SPI [1]	result	0.03256668	0.00000512	0x00	0x00
SPI [1]	result	0.03257196	0.00000512	0x00	0x00
SPI [1]	result	0.03257724	0.00000512	0x00	0x00
